[2026-03-09 09:48:46.181] [INFO   ] LDAP Consumido = {394945592043} Quota total = {395566487912} 
[2026-03-09 09:48:46.181] [INFO   ] AvailableQuota: 620895869 
[2026-03-09 09:48:46.181] [INFO   ] GSU=62089586, consumptionRate=1218055 bytes/s Intervalo entre pedido=50 
[2026-03-09 09:48:46.303] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-21T17:33:43.001Z, SERVICE3) 
[2026-03-09 09:48:46.303] [INFO   ] Http response with code: 201 Message {grantedUnit=29083052, resultCode=201} 
[2026-03-09 09:48:46.326] [INFO   ] LDAP Consumido = {394984826854} Quota total = {395566487912} 
[2026-03-09 09:48:46.326] [INFO   ] AvailableQuota: 581661058 
[2026-03-09 09:48:46.326] [INFO   ] GSU=29083052, consumptionRate=638 bytes/s Intervalo entre pedido=45584 
[2026-03-09 09:48:46.326] [INFO   ] [Truncated] GSU= 29083052, used = 2028840 consumptionRate= 638 bytes/s Intervalo entre pedido = 3180 
[2026-03-09 09:48:46.333] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 9a9da5c2-dd85-4829-b0a8-b078dde8bfe9, 3, 27940334, 0, 2027-02-21T18:30:21.001Z, SERVICE2) 
[2026-03-09 09:48:46.334] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:48:46.353] [INFO   ] LDAP Consumido = {394984826854} Quota total = {395566487912} 
[2026-03-09 09:48:46.353] [INFO   ] AvailableQuota: 581661058 
[2026-03-09 09:48:46.354] [INFO   ] GSU=0, consumptionRate=74875 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:48:46.354] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a4e14f8a-f25c-4648-ae13-f45928651674, 2, 62089586, 0, 2027-02-22T14:22:55.001Z, N7) 
[2026-03-09 09:48:46.354] [INFO   ] Http response with code: 200 Message {grantedUnit=55880628, resultCode=200} 
[2026-03-09 09:48:46.372] [INFO   ] LDAP Consumido = {394984826854} Quota total = {395566487912} 
[2026-03-09 09:48:46.372] [INFO   ] AvailableQuota: 581661058 
[2026-03-09 09:48:46.372] [INFO   ] GSU=55880628, consumptionRate=16424 bytes/s Intervalo entre pedido=3402 
[2026-03-09 09:48:46.458] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, e38c84ba-609c-4147-8f3d-2b03e4780961, 2, 2028840, 0, 2026-12-21T18:26:43.001Z, SERVICE3) 
[2026-03-09 09:48:46.458] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:46.476] [INFO   ] LDAP Consumido = {394984826854} Quota total = {395566487912} 
[2026-03-09 09:48:46.476] [INFO   ] AvailableQuota: 581661058 
[2026-03-09 09:48:46.507] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 9a9da5c2-dd85-4829-b0a8-b078dde8bfe9, 4, 0, 0, 2027-02-21T18:30:21.001Z, SERVICE2) 
[2026-03-09 09:48:46.507] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:46.526] [INFO   ] LDAP Consumido = {394984826854} Quota total = {395566487912} 
[2026-03-09 09:48:46.526] [INFO   ] AvailableQuota: 581661058 
[2026-03-09 09:48:46.535] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, a4e14f8a-f25c-4648-ae13-f45928651674, 3, 55880628, 0, 2027-02-22T15:19:37.001Z, N7) 
[2026-03-09 09:48:46.535] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:48:46.557] [INFO   ] LDAP Consumido = {394984826854} Quota total = {395566487912} 
[2026-03-09 09:48:46.557] [INFO   ] AvailableQuota: 581661058 
[2026-03-09 09:48:46.557] [INFO   ] GSU=0, consumptionRate=356578 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:48:46.705] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-21T19:30:13.001Z, SERVICE2) 
[2026-03-09 09:48:46.706] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:48:46.706] [SEVERE ] Exception Thrown while trying to send request java.lang.NullPointerException 
[2026-03-09 09:48:46.706] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-22T02:13:53.001Z, SERVICE3) 
[2026-03-09 09:48:46.706] [INFO   ] Http response with code: 201 Message {grantedUnit=28880168, resultCode=201} 
[2026-03-09 09:48:46.727] [INFO   ] LDAP Consumido = {395102797154} Quota total = {395566487912} 
[2026-03-09 09:48:46.728] [INFO   ] AvailableQuota: 463690758 
[2026-03-09 09:48:46.750] [INFO   ] LDAP Consumido = {395102797154} Quota total = {395566487912} 
[2026-03-09 09:48:46.751] [INFO   ] AvailableQuota: 463690758 
[2026-03-09 09:48:46.751] [INFO   ] GSU=28880168, consumptionRate=9243 bytes/s Intervalo entre pedido=3124 
[2026-03-09 09:48:46.751] [INFO   ] [Truncated] GSU= 28880168, used = 10721880 consumptionRate= 9243 bytes/s Intervalo entre pedido = 1160 
[2026-03-09 09:48:47.085] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, a4e14f8a-f25c-4648-ae13-f45928651674, 4, 0, 0, 2027-02-22T15:19:37.001Z, N7) 
[2026-03-09 09:48:47.085] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:47.085] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-21T19:30:15.001Z, SERVICE2) 
[2026-03-09 09:48:47.085] [INFO   ] Http response with code: 201 Message {grantedUnit=23184537, resultCode=201} 
[2026-03-09 09:48:47.085] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, dddbeac5-363c-4625-a2a8-3dcd639389e2, 2, 10721880, 0, 2026-12-22T02:33:13.001Z, SERVICE3) 
[2026-03-09 09:48:47.085] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:47.116] [INFO   ] LDAP Consumido = {395113519034} Quota total = {395566487912} 
[2026-03-09 09:48:47.116] [INFO   ] AvailableQuota: 452968878 
[2026-03-09 09:48:47.133] [INFO   ] LDAP Consumido = {395113519034} Quota total = {395566487912} 
[2026-03-09 09:48:47.133] [INFO   ] AvailableQuota: 452968878 
[2026-03-09 09:48:47.133] [INFO   ] LDAP Consumido = {395113519034} Quota total = {395566487912} 
[2026-03-09 09:48:47.133] [INFO   ] AvailableQuota: 452968878 
[2026-03-09 09:48:47.133] [INFO   ] GSU=23184537, consumptionRate=1036 bytes/s Intervalo entre pedido=22378 
[2026-03-09 09:48:47.393] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-22T18:55:58.001Z, N7) 
[2026-03-09 09:48:47.393] [INFO   ] Http response with code: 201 Message {grantedUnit=34572054, resultCode=201} 
[2026-03-09 09:48:47.393] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-22T02:33:14.001Z, SERVICE3) 
[2026-03-09 09:48:47.393] [INFO   ] Http response with code: 201 Message {grantedUnit=45296887, resultCode=201} 
[2026-03-09 09:48:47.393] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 1dafaa1f-5f54-46ac-b817-fdc09b66e74b, 2, 23184537, 0, 2027-02-22T01:43:13.001Z, SERVICE2) 
[2026-03-09 09:48:47.393] [INFO   ] Http response with code: 200 Message {grantedUnit=20866084, resultCode=200} 
[2026-03-09 09:48:47.425] [INFO   ] LDAP Consumido = {395113519034} Quota total = {395566487912} 
[2026-03-09 09:48:47.425] [INFO   ] AvailableQuota: 452968878 
[2026-03-09 09:48:47.425] [INFO   ] GSU=34572054, consumptionRate=4 bytes/s Intervalo entre pedido=8643013 
[2026-03-09 09:48:47.425] [INFO   ] [Truncated] GSU= 34572054, used = 35196 consumptionRate= 4 bytes/s Intervalo entre pedido = 8799 
[2026-03-09 09:48:47.441] [INFO   ] LDAP Consumido = {395113519034} Quota total = {395566487912} 
[2026-03-09 09:48:47.441] [INFO   ] AvailableQuota: 452968878 
[2026-03-09 09:48:47.441] [INFO   ] GSU=20866084, consumptionRate=1451071 bytes/s Intervalo entre pedido=14 
[2026-03-09 09:48:47.441] [INFO   ] LDAP Consumido = {395113519034} Quota total = {395566487912} 
[2026-03-09 09:48:47.441] [INFO   ] AvailableQuota: 452968878 
[2026-03-09 09:48:47.441] [INFO   ] GSU=45296887, consumptionRate=7 bytes/s Intervalo entre pedido=6470983 
[2026-03-09 09:48:47.441] [INFO   ] [Truncated] GSU= 45296887, used = 6741 consumptionRate= 7 bytes/s Intervalo entre pedido = 963 
[2026-03-09 09:48:47.791] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 88cd68ef-60a9-4581-8f7d-2583f26c485d, 2, 35196, 0, 2027-02-22T21:22:37.001Z, N7) 
[2026-03-09 09:48:47.791] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:47.810] [INFO   ] LDAP Consumido = {395113519034} Quota total = {395566487912} 
[2026-03-09 09:48:47.810] [INFO   ] AvailableQuota: 452968878 
[2026-03-09 09:48:47.887] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 31635e0d-d886-4e5a-a007-9a9425f2de71, 2, 6741, 0, 2026-12-22T02:49:17.001Z, SERVICE3) 
[2026-03-09 09:48:47.887] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:47.910] [INFO   ] LDAP Consumido = {395113596167} Quota total = {395566487912} 
[2026-03-09 09:48:47.910] [INFO   ] AvailableQuota: 452891745 
[2026-03-09 09:48:47.995] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 1dafaa1f-5f54-46ac-b817-fdc09b66e74b, 3, 20866084, 0, 2027-02-22T01:43:27.001Z, SERVICE2) 
[2026-03-09 09:48:47.995] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:48:48.014] [INFO   ] LDAP Consumido = {395113596167} Quota total = {395566487912} 
[2026-03-09 09:48:48.014] [INFO   ] AvailableQuota: 452891745 
[2026-03-09 09:48:48.014] [INFO   ] GSU=0, consumptionRate=1206743 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:48:48.190] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-24T03:47:32.001Z, N7) 
[2026-03-09 09:48:48.190] [INFO   ] Http response with code: 201 Message {grantedUnit=22644924, resultCode=201} 
[2026-03-09 09:48:48.210] [INFO   ] LDAP Consumido = {395113596167} Quota total = {395566487912} 
[2026-03-09 09:48:48.210] [INFO   ] AvailableQuota: 452891745 
[2026-03-09 09:48:48.210] [INFO   ] GSU=22644924, consumptionRate=2 bytes/s Intervalo entre pedido=11322462 
[2026-03-09 09:48:48.210] [INFO   ] [Truncated] GSU= 22644924, used = 110 consumptionRate= 2 bytes/s Intervalo entre pedido = 55 
[2026-03-09 09:48:48.497] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-22T21:48:29.001Z, SERVICE3) 
[2026-03-09 09:48:48.498] [INFO   ] Http response with code: 201 Message {grantedUnit=45289174, resultCode=201} 
[2026-03-09 09:48:48.500] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 1dafaa1f-5f54-46ac-b817-fdc09b66e74b, 4, 0, 0, 2027-02-22T01:43:27.001Z, SERVICE2) 
[2026-03-09 09:48:48.501] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:48.516] [INFO   ] LDAP Consumido = {395113596167} Quota total = {395566487912} 
[2026-03-09 09:48:48.516] [INFO   ] AvailableQuota: 452891745 
[2026-03-09 09:48:48.516] [INFO   ] GSU=45289174, consumptionRate=798391 bytes/s Intervalo entre pedido=56 
[2026-03-09 09:48:48.522] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, b29906cf-7c7e-4020-9777-661cf1e6df79, 2, 110, 0, 2027-02-24T03:48:27.001Z, N7) 
[2026-03-09 09:48:48.522] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:48.534] [INFO   ] LDAP Consumido = {395113596167} Quota total = {395566487912} 
[2026-03-09 09:48:48.535] [INFO   ] AvailableQuota: 452891745 
[2026-03-09 09:48:48.554] [INFO   ] LDAP Consumido = {395113596167} Quota total = {395566487912} 
[2026-03-09 09:48:48.554] [INFO   ] AvailableQuota: 452891745 
[2026-03-09 09:48:48.799] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-22T13:16:00.001Z, SERVICE2) 
[2026-03-09 09:48:48.799] [INFO   ] Http response with code: 201 Message {grantedUnit=40884112, resultCode=201} 
[2026-03-09 09:48:48.799] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-24T03:48:39.001Z, N7) 
[2026-03-09 09:48:48.800] [INFO   ] Http response with code: 201 Message {grantedUnit=45289163, resultCode=201} 
[2026-03-09 09:48:48.801] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, f68e8462-e29c-439a-a3a1-8d2d02214a74, 2, 45289174, 0, 2026-12-22T21:49:25.001Z, SERVICE3) 
[2026-03-09 09:48:48.801] [INFO   ] Http response with code: 200 Message {grantedUnit=40760257, resultCode=200} 
[2026-03-09 09:48:48.818] [INFO   ] LDAP Consumido = {395157646788} Quota total = {395566487912} 
[2026-03-09 09:48:48.818] [INFO   ] AvailableQuota: 408841124 
[2026-03-09 09:48:48.818] [INFO   ] GSU=40884112, consumptionRate=14240 bytes/s Intervalo entre pedido=2871 
[2026-03-09 09:48:48.837] [INFO   ] LDAP Consumido = {395157646788} Quota total = {395566487912} 
[2026-03-09 09:48:48.837] [INFO   ] AvailableQuota: 408841124 
[2026-03-09 09:48:48.837] [INFO   ] GSU=40760257, consumptionRate=5735 bytes/s Intervalo entre pedido=7107 
[2026-03-09 09:48:48.837] [INFO   ] [Truncated] GSU= 40760257, used = 2173565 consumptionRate= 5735 bytes/s Intervalo entre pedido = 379 
[2026-03-09 09:48:48.837] [INFO   ] LDAP Consumido = {395157646788} Quota total = {395566487912} 
[2026-03-09 09:48:48.837] [INFO   ] AvailableQuota: 408841124 
[2026-03-09 09:48:48.837] [INFO   ] GSU=45289163, consumptionRate=1261541 bytes/s Intervalo entre pedido=35 
[2026-03-09 09:48:49.022] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, cf7be477-e205-4a12-9dfc-a26dd7a6b55c, 2, 40884112, 0, 2027-02-22T14:03:51.001Z, SERVICE2) 
[2026-03-09 09:48:49.022] [INFO   ] Http response with code: 200 Message {grantedUnit=36795701, resultCode=200} 
[2026-03-09 09:48:49.043] [INFO   ] LDAP Consumido = {395157646788} Quota total = {395566487912} 
[2026-03-09 09:48:49.043] [INFO   ] AvailableQuota: 408841124 
[2026-03-09 09:48:49.043] [INFO   ] GSU=36795701, consumptionRate=357626 bytes/s Intervalo entre pedido=102 
[2026-03-09 09:48:49.072] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, aab9f04f-e3dd-4967-a2ef-924e64a8d8d5, 2, 45289163, 0, 2027-02-24T03:49:14.001Z, N7) 
[2026-03-09 09:48:49.072] [INFO   ] Http response with code: 200 Message {grantedUnit=40760247, resultCode=200} 
[2026-03-09 09:48:49.074] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, f68e8462-e29c-439a-a3a1-8d2d02214a74, 3, 2173565, 0, 2026-12-22T21:55:44.001Z, SERVICE3) 
[2026-03-09 09:48:49.074] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:49.098] [INFO   ] LDAP Consumido = {395157646788} Quota total = {395566487912} 
[2026-03-09 09:48:49.099] [INFO   ] AvailableQuota: 408841124 
[2026-03-09 09:48:49.099] [INFO   ] GSU=40760247, consumptionRate=7969 bytes/s Intervalo entre pedido=5114 
[2026-03-09 09:48:49.099] [INFO   ] [Truncated] GSU= 40760247, used = 28050880 consumptionRate= 7969 bytes/s Intervalo entre pedido = 3520 
[2026-03-09 09:48:49.114] [INFO   ] LDAP Consumido = {395157646788} Quota total = {395566487912} 
[2026-03-09 09:48:49.114] [INFO   ] AvailableQuota: 408841124 
[2026-03-09 09:48:49.201] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, cf7be477-e205-4a12-9dfc-a26dd7a6b55c, 3, 36795701, 0, 2027-02-22T14:05:33.001Z, SERVICE2) 
[2026-03-09 09:48:49.202] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:48:49.222] [INFO   ] LDAP Consumido = {395252572266} Quota total = {395566487912} 
[2026-03-09 09:48:49.222] [INFO   ] AvailableQuota: 313915646 
[2026-03-09 09:48:49.222] [INFO   ] GSU=0, consumptionRate=6918 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:48:49.247] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, aab9f04f-e3dd-4967-a2ef-924e64a8d8d5, 3, 28050880, 0, 2027-02-24T04:47:54.001Z, N7) 
[2026-03-09 09:48:49.248] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:49.250] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-23T05:35:48.001Z, SERVICE3) 
[2026-03-09 09:48:49.250] [INFO   ] Http response with code: 201 Message {grantedUnit=15695782, resultCode=201} 
[2026-03-09 09:48:49.269] [INFO   ] LDAP Consumido = {395252572266} Quota total = {395566487912} 
[2026-03-09 09:48:49.269] [INFO   ] AvailableQuota: 313915646 
[2026-03-09 09:48:49.288] [INFO   ] LDAP Consumido = {395252572266} Quota total = {395566487912} 
[2026-03-09 09:48:49.289] [INFO   ] AvailableQuota: 313915646 
[2026-03-09 09:48:49.289] [INFO   ] GSU=15695782, consumptionRate=91597 bytes/s Intervalo entre pedido=171 
[2026-03-09 09:48:49.355] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, cf7be477-e205-4a12-9dfc-a26dd7a6b55c, 4, 0, 0, 2027-02-22T14:05:33.001Z, SERVICE2) 
[2026-03-09 09:48:49.355] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:49.373] [INFO   ] LDAP Consumido = {395325912309} Quota total = {395566487912} 
[2026-03-09 09:48:49.373] [INFO   ] AvailableQuota: 240575603 
[2026-03-09 09:48:49.437] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-24T04:47:55.001Z, N7) 
[2026-03-09 09:48:49.438] [INFO   ] Http response with code: 201 Message {grantedUnit=24057560, resultCode=201} 
[2026-03-09 09:48:49.448] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 74010362-0fdd-4f19-9fde-a039dd2578ed, 2, 15695782, 0, 2026-12-23T05:38:39.001Z, SERVICE3) 
[2026-03-09 09:48:49.448] [INFO   ] Http response with code: 200 Message {grantedUnit=14126204, resultCode=200} 
[2026-03-09 09:48:49.455] [INFO   ] LDAP Consumido = {395403592122} Quota total = {395566487912} 
[2026-03-09 09:48:49.456] [INFO   ] AvailableQuota: 162895790 
[2026-03-09 09:48:49.456] [INFO   ] GSU=24057560, consumptionRate=1 bytes/s Intervalo entre pedido=24057560 
[2026-03-09 09:48:49.456] [INFO   ] [Truncated] GSU= 24057560, used = 1151 consumptionRate= 1 bytes/s Intervalo entre pedido = 1151 
[2026-03-09 09:48:49.475] [INFO   ] LDAP Consumido = {395403592122} Quota total = {395566487912} 
[2026-03-09 09:48:49.475] [INFO   ] AvailableQuota: 162895790 
[2026-03-09 09:48:49.475] [INFO   ] GSU=14126204, consumptionRate=161 bytes/s Intervalo entre pedido=87740 
[2026-03-09 09:48:49.476] [INFO   ] [Truncated] GSU= 14126204, used = 22701 consumptionRate= 161 bytes/s Intervalo entre pedido = 141 
[2026-03-09 09:48:49.518] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-22T14:05:36.001Z, SERVICE2) 
[2026-03-09 09:48:49.518] [INFO   ] Http response with code: 201 Message {grantedUnit=16289579, resultCode=201} 
[2026-03-09 09:48:49.538] [INFO   ] LDAP Consumido = {395403592122} Quota total = {395566487912} 
[2026-03-09 09:48:49.538] [INFO   ] AvailableQuota: 162895790 
[2026-03-09 09:48:49.538] [INFO   ] GSU=16289579, consumptionRate=9 bytes/s Intervalo entre pedido=1809953 
[2026-03-09 09:48:49.538] [INFO   ] [Truncated] GSU= 16289579, used = 19224 consumptionRate= 9 bytes/s Intervalo entre pedido = 2136 
[2026-03-09 09:48:49.600] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, eb9a1715-9c72-44ce-b80b-0d390b6662ae, 2, 1151, 0, 2027-02-24T05:07:06.001Z, N7) 
[2026-03-09 09:48:49.600] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:49.618] [INFO   ] LDAP Consumido = {395403592122} Quota total = {395566487912} 
[2026-03-09 09:48:49.618] [INFO   ] AvailableQuota: 162895790 
[2026-03-09 09:48:49.619] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 74010362-0fdd-4f19-9fde-a039dd2578ed, 3, 22701, 0, 2026-12-23T05:41:00.001Z, SERVICE3) 
[2026-03-09 09:48:49.619] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:49.636] [INFO   ] LDAP Consumido = {395403592122} Quota total = {395566487912} 
[2026-03-09 09:48:49.637] [INFO   ] AvailableQuota: 162895790 
[2026-03-09 09:48:49.715] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, a43ec591-9bfb-49d9-90e2-03557dacded5, 2, 19224, 0, 2027-02-22T14:41:12.001Z, SERVICE2) 
[2026-03-09 09:48:49.715] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:49.735] [INFO   ] LDAP Consumido = {395419310605} Quota total = {395566487912} 
[2026-03-09 09:48:49.736] [INFO   ] AvailableQuota: 147177307 
[2026-03-09 09:48:49.880] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-23T05:41:26.001Z, SERVICE3) 
[2026-03-09 09:48:49.881] [INFO   ] Http response with code: 201 Message {grantedUnit=14717730, resultCode=201} 
[2026-03-09 09:48:49.880] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-24T05:34:21.001Z, N7) 
[2026-03-09 09:48:49.882] [INFO   ] Http response with code: 201 Message {grantedUnit=16289463, resultCode=201} 
[2026-03-09 09:48:49.881] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2027-02-22T15:06:35.001Z, SERVICE2) 
[2026-03-09 09:48:49.883] [INFO   ] Http response with code: 201 Message {grantedUnit=16287656, resultCode=201} 
[2026-03-09 09:48:49.918] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:49.918] [INFO   ] AvailableQuota: 147158083 
[2026-03-09 09:48:49.918] [INFO   ] GSU=14717730, consumptionRate=155 bytes/s Intervalo entre pedido=94953 
[2026-03-09 09:48:49.919] [INFO   ] [Truncated] GSU= 14717730, used = 8674265 consumptionRate= 155 bytes/s Intervalo entre pedido = 55963 
[2026-03-09 09:48:49.943] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:49.943] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:49.943] [INFO   ] AvailableQuota: 147158083 
[2026-03-09 09:48:49.943] [INFO   ] AvailableQuota: 147158083 
[2026-03-09 09:48:49.943] [INFO   ] GSU=16287656, consumptionRate=528524 bytes/s Intervalo entre pedido=30 
[2026-03-09 09:48:49.943] [INFO   ] GSU=16289463, consumptionRate=2928 bytes/s Intervalo entre pedido=5563 
[2026-03-09 09:48:49.944] [INFO   ] [Truncated] GSU= 16287656, used = 5285240 consumptionRate= 528524 bytes/s Intervalo entre pedido = 10 
[2026-03-09 09:48:49.944] [INFO   ] [Truncated] GSU= 16289463, used = 14640 consumptionRate= 2928 bytes/s Intervalo entre pedido = 5 
[2026-03-09 09:48:50.109] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 430c376c-a667-4fbe-b383-4f6857f4b44a, 2, 8674265, 0, 2026-12-23T21:14:09.001Z, SERVICE3) 
[2026-03-09 09:48:50.109] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:50.109] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 0e299c8d-9f6b-4058-a643-6ed0a28935a3, 2, 5285240, 0, 2027-02-22T15:06:45.001Z, SERVICE2) 
[2026-03-09 09:48:50.109] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 04775439-7a78-460c-9f2d-944eb81e280f, 2, 14640, 0, 2027-02-24T05:34:26.001Z, N7) 
[2026-03-09 09:48:50.109] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:50.109] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:48:50.135] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:50.135] [INFO   ] AvailableQuota: 147158083 
[2026-03-09 09:48:50.149] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:50.150] [INFO   ] AvailableQuota: 147158083 
[2026-03-09 09:48:50.150] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:50.151] [INFO   ] AvailableQuota: 147158083 
[2026-03-09 09:48:50.270] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-12-23T21:55:33.001Z, SERVICE3) 
[2026-03-09 09:48:50.270] [INFO   ] Http response with code: 201 Message {grantedUnit=13850304, resultCode=201} 
[2026-03-09 09:48:50.289] [INFO   ] LDAP Consumido = {395419329829} Quota total = {395566487912} 
[2026-03-09 09:48:50.289] [INFO   ] AvailableQuota: 147158083 
